project_id,project_code,project_name,ministry,sector,state,implementing_agency,report_month,original_start_date,original_end_date,current_end_date,original_cost,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status
P709808,709808,PACHORA-JAMNER WITH EXTENSION UPTO MALKAPUR NG TO BG,Ministry of Railways,Railways,Maharashtra,CR,2025-09,08/2022,08/2027,03/2028,955.39,2093.82,130.42,11.0,210,1,1,0,1,ONGOING
P709808,709808,PACHORA-JAMNER WITH EXTENSION UPTO MALKAPUR NG TO BG,Ministry of Railways,Railways,Maharashtra,CR,2025-10,08/2022,08/2027,03/2028,955.39,2093.82,130.42,11.0,210,1,1,0,1,ONGOING
P709808,709808,PACHORA-JAMNER WITH EXTENSION UPTO MALKAPUR NG TO BG,Ministry of Railways,Railways,Maharashtra,CR,2025-11,08/2022,08/2027,03/2028,955.39,2093.82,130.42,11.0,210,1,1,0,1,ONGOING
P709809,709809,KALYAN-MURBAD VIA ULHASNAGAR [UMBRELLA WORK],Ministry of Sl.No,Sl.No,Maharashtra,Central Railway [CR] - II,2025-07,04/2023,03/2027,03/2027,836.0,836.0,9.29,1.0,0,0,0,0,0,ONGOING
P709809,709809,KALYAN-MURBAD VIA ULHASNAGAR [UMBRELLA WORK],Ministry of Railways,Railways,Maharashtra,Central Railway [CR] - II,2025-08,04/2023,03/2027,03/2027,726.46,836.12,9.29,0.0,0,0,0,0,0,ONGOING
P709810,709810,KODINGAMALI BAUXITE MINES TO SINGARAM RAILWAY STATION,Ministry of Sl.No,Sl.No,Odisha,Indian Railway,2025-07,01/2026,08/2027,08/2027,190.9,190.9,0.0,0.0,0,0,0,0,0,ONGOING
P709810,709810,KODINGAMALI BAUXITE MINES TO SINGARAM RAILWAY STATION,Ministry of Railways,Railways,Odisha,Indian Railway,2025-08,08/2022,08/2027,08/2027,190.9,190.9,0.0,0.0,0,0,0,0,0,ONGOING
P709811,709811,GANDHAMARDAN IRON ORE MINES TO GOALDIH STATION/12.76kms,Ministry of Sl.No,Sl.No,Odisha,East Coast Railway [ECoR] - II,2025-07,05/2025,09/2027,09/2027,190.0,190.0,0.0,0.0,0,0,0,0,0,ONGOING
P709811,709811,GANDHAMARDAN IRON ORE MINES TO GOALDIH STATION/12.76kms,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,2025-08,09/2022,09/2027,09/2027,190.0,190.0,0.0,0.0,0,0,0,0,0,ONGOING
P709811,709811,GANDHAMARDAN IRON ORE MINES TO GOALDIH STATION/12.76kms,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,2025-11,09/2022,09/2027,09/2027,190.0,189.93,0.0,0.0,0,0,0,0,0,ONGOING
P709811,709811,GANDHAMARDAN IRON ORE MINES TO GOALDIH STATION/12.76kms,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,2025-12,09/2022,09/2027,09/2027,190.0,189.93,0.0,0.0,0,0,0,0,0,ONGOING
P709812,709812,NADIAD-PETLAD [37.26 KM],Ministry of Sl.No,Sl.No,Gujarat,WR,2025-07,01/2020,06/2030,06/2030,461.91,461.91,75.0,7.0,0,0,0,0,0,ONGOING
P709812,709812,NADIAD-PETLAD [37.26 KM],Ministry of Railways,Railways,Gujarat,Railway,2025-08,01/2020,06/2030,06/2030,461.91,461.91,75.0,7.0,0,0,0,0,0,ONGOING
P709812,709812,NADIAD-PETLAD [37.26 KM],Ministry of Railways,Railways,Gujarat,Railway,2025-09,05/2022,06/2030,06/2030,461.91,461.91,75.0,7.0,0,0,0,0,0,ONGOING
P709812,709812,NADIAD-PETLAD [37.26 KM],Ministry of Railways,Railways,Gujarat,Railway,2025-10,05/2022,06/2030,06/2030,461.91,461.91,92.88,7.0,0,0,0,0,0,ONGOING
P709812,709812,NADIAD-PETLAD [37.26 KM],Ministry of Railways,Railways,Gujarat,Railway,2025-11,05/2022,06/2030,06/2030,461.91,461.91,93.31,8.0,0,0,0,0,0,ONGOING
P709812,709812,NADIAD-PETLAD [37.26 KM],Ministry of Railways,Railways,Gujarat,Railway,2025-12,05/2022,06/2030,06/2030,461.91,461.91,178.31,8.0,0,0,0,0,0,ONGOING
P709813,709813,NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM] [PB#29/NR/202,Ministry of Sl.No,Sl.No,Gujarat,SECR,2025-07,01/2020,10/2027,10/2027,437.21,437.21,43.0,15.0,0,0,0,0,0,ONGOING
P709813,709813,NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM] [PB#29/NR/202,Ministry of Railways,Railways,Gujarat,SECR,2025-08,01/2020,10/2027,10/2027,437.21,437.21,43.0,15.0,0,0,0,0,0,ONGOING
P709813,709813,NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM] [PB#29/NR/202,Ministry of Railways,Railways,Gujarat,SECR,2025-09,10/2022,10/2027,10/2027,437.21,437.21,43.0,15.0,0,0,0,0,0,ONGOING
P709813,709813,NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM],Ministry of Railways,Railways,Gujarat,Western Railway (WR) - II,2025-10,10/2022,06/2028,10/2027,437.21,437.21,19.06,17.0,0,0,0,0,0,ONGOING
P709813,709813,NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM],Ministry of Railways,Railways,Gujarat,Western Railway (WR) - II,2025-11,10/2022,06/2028,10/2027,437.21,437.21,19.37,18.0,0,0,0,0,0,ONGOING
P709813,709813,NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM],Ministry of Railways,Railways,Gujarat,Western Railway (WR) - II,2025-12,10/2022,06/2028,10/2027,437.21,437.21,95.09,19.0,0,0,0,0,0,ONGOING
P709814,709814,NIPANIA-BHATAPRA [14.4 KM] 4TH LINE [PB-72/NR/2022-23],Ministry of Sl.No,Sl.No,Chhattisgarh,SECR,2025-07,05/2024,12/2026,12/2026,170.0,184.0,0.0,0.0,0,0,0,0,0,ONGOING
P709814,709814,NIPANIA-BHATAPRA [14.4 KM] 4TH LINE [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-08,05/2024,12/2026,12/2026,170.0,184.0,0.0,0.0,0,0,0,0,0,ONGOING
P709814,709814,NIPANIA-BHATAPRA [14.4 KM] 4TH LINE [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-09,12/2022,12/2026,12/2026,170.0,184.0,0.0,2.0,0,0,0,0,0,ONGOING
P709815,709815,4TH LINE - BHATAPARA-HATHBAND [8.8 KM] [PB-72/NR/2022-23],Ministry of Sl.No,Sl.No,Chhattisgarh,SECR,2025-07,05/2024,01/2027,12/2027,177.03,177.03,0.0,0.0,330,1,1,0,1,ONGOING
P709815,709815,4TH LINE - BHATAPARA-HATHBAND [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-08,05/2024,01/2027,12/2027,177.03,177.03,0.0,2.0,330,1,1,0,1,ONGOING
P709815,709815,4TH LINE - BHATAPARA-HATHBAND [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-09,09/2022,01/2027,12/2027,177.03,177.03,0.0,2.0,330,1,1,0,1,ONGOING
P709815,709815,4TH LINE - BHATAPARA-HATHBAND [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-10,09/2022,01/2027,12/2027,177.03,177.03,0.0,3.0,330,1,1,0,1,ONGOING
P709815,709815,4TH LINE - BHATAPARA-HATHBAND [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-11,09/2022,01/2027,12/2027,177.03,177.03,0.0,3.0,330,1,1,0,1,ONGOING
P709815,709815,4TH LINE - BHATAPARA-HATHBAND [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-12,09/2022,01/2027,12/2027,177.03,177.03,0.0,4.0,330,1,1,0,1,ONGOING
P709816,709816,4TH LINE - BHILAI-BHILAI NAGAR [8.8 KM] [PB-72/NR/2022-23],Ministry of Sl.No,Sl.No,Chhattisgarh,SECR,2025-07,05/2024,02/2027,02/2027,177.34,177.34,0.76,2.0,0,0,0,0,0,ONGOING
P709816,709816,4TH LINE - BHILAI-BHILAI NAGAR [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-08,05/2024,02/2027,02/2027,177.34,177.34,1.16,2.0,0,0,0,0,0,ONGOING
P709816,709816,4TH LINE - BHILAI-BHILAI NAGAR [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-09,09/2022,02/2027,02/2027,177.34,177.34,1.64,4.0,0,0,0,0,0,ONGOING
P709816,709816,4TH LINE - BHILAI-BHILAI NAGAR [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-10,09/2022,02/2027,02/2027,177.34,177.34,1.64,5.0,0,0,0,0,0,ONGOING
P709816,709816,4TH LINE - BHILAI-BHILAI NAGAR [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-11,09/2022,02/2027,02/2027,177.34,177.34,1.64,6.0,0,0,0,0,0,ONGOING
P709816,709816,4TH LINE - BHILAI-BHILAI NAGAR [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-12,09/2022,02/2027,02/2027,177.34,177.34,1.66,6.0,0,0,0,0,0,ONGOING
P709817,709817,4TH LINE - DADHAPARA-BELHA [9.2 KM] [PB-72/NR/2022-23],Ministry of Sl.No,Sl.No,Chhattisgarh,SECR,2025-07,05/2024,11/2026,11/2026,169.06,169.06,10.13,4.0,0,0,0,0,0,ONGOING
P709817,709817,4TH LINE - DADHAPARA-BELHA [9.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-08,05/2024,11/2026,11/2026,169.06,169.06,14.42,60.0,0,0,0,0,0,ONGOING
P709817,709817,4TH LINE - DADHAPARA-BELHA [9.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-09,09/2022,11/2026,11/2026,169.06,169.06,15.58,60.0,0,0,0,0,0,ONGOING
P709817,709817,4TH LINE - DADHAPARA-BELHA [9.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-10,09/2022,11/2026,11/2026,169.06,169.06,17.84,60.0,0,0,0,0,0,ONGOING
P709817,709817,4TH LINE - DADHAPARA-BELHA [9.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-11,09/2022,11/2026,11/2026,169.06,169.06,18.37,60.0,0,0,0,0,0,ONGOING
P709817,709817,4TH LINE - DADHAPARA-BELHA [9.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-12,09/2022,11/2026,11/2026,169.06,169.06,20.17,62.0,0,0,0,0,0,ONGOING
P709818,709818,4TH LINE RAJNANDGAON-DONGARHGARH [31.2 KM] [PB-72/NR/2022-23],Ministry of Sl.No,Sl.No,Chhattisgarh,SECR,2025-07,05/2024,01/2027,01/2027,328.34,328.34,48.02,25.0,0,0,0,0,0,ONGOING
P709818,709818,4TH LINE RAJNANDGAON-DONGARHGARH [31.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-08,05/2024,01/2027,01/2027,328.34,328.34,50.58,25.0,0,0,0,0,0,ONGOING
P709818,709818,4TH LINE RAJNANDGAON-DONGARHGARH [31.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-09,09/2022,01/2027,01/2027,328.34,328.34,53.88,25.0,0,0,0,0,0,ONGOING
P709818,709818,4TH LINE RAJNANDGAON-DONGARHGARH [31.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-10,09/2022,01/2027,01/2027,328.34,328.34,56.1,26.0,0,0,0,0,0,ONGOING
P709818,709818,4TH LINE RAJNANDGAON-DONGARHGARH [31.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-11,09/2022,01/2027,01/2027,328.34,328.34,57.3,27.0,0,0,0,0,0,ONGOING
P709818,709818,4TH LINE RAJNANDGAON-DONGARHGARH [31.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,2025-12,09/2022,01/2027,01/2027,328.34,328.34,61.96,28.0,0,0,0,0,0,ONGOING
P709819,709819,3RD AND 4TH LINE - SARAGBUNDIA AND MADWARANI,Ministry of Sl.No,Sl.No,Chhattisgarh,SECR,2025-07,09/2022,12/2026,12/2026,177.0,177.0,0.0,0.0,0,0,0,0,0,ONGOING
P709819,709819,3RD AND 4TH LINE - SARAGBUNDIA AND MADWARANI,Ministry of Railways,Railways,Chhattisgarh,SECR,2025-08,09/2022,12/2026,12/2026,167.64,167.64,0.0,2.0,0,0,0,0,0,ONGOING
P709819,709819,3RD AND 4TH LINE - SARAGBUNDIA AND MADWARANI,Ministry of Railways,Railways,Chhattisgarh,SECR,2025-09,09/2022,12/2026,12/2026,167.64,167.64,0.04,3.0,0,0,0,0,0,ONGOING
P709819,709819,3RD AND 4TH LINE - SARAGBUNDIA AND MADWARANI,Ministry of Railways,Railways,Chhattisgarh,SECR,2025-10,09/2022,12/2026,12/2026,167.64,167.64,0.09,4.0,0,0,0,0,0,ONGOING
P709819,709819,3RD AND 4TH LINE - SARAGBUNDIA AND MADWARANI,Ministry of Railways,Railways,Chhattisgarh,SECR,2025-11,09/2022,12/2026,12/2026,167.64,167.64,0.11,4.0,0,0,0,0,0,ONGOING
P709819,709819,3RD AND 4TH LINE - SARAGBUNDIA AND MADWARANI,Ministry of Railways,Railways,Chhattisgarh,SECR,2025-12,09/2022,12/2026,12/2026,167.64,167.64,0.11,5.0,0,0,0,0,0,ONGOING
P709820,709820,OMKARESHWAR FLOATING SOLAR POWER PROJECT [90 MW],Ministry of Electricity Generation,Electricity Generation,Madhya Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,2025-07,11/2022,08/2024,08/2024,646.17,646.17,0.0,0.0,0,0,0,0,0,ONGOING
P709826,709826,SCREENING PLANT-III AT KIRANDUL,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-07,10/2021,01/2026,01/2026,2718.84,2718.84,1327.11,72.0,0,0,0,0,0,ONGOING
P709826,709826,SCREENING PLANT-III AT KIRANDUL,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-08,10/2021,01/2026,01/2026,2718.84,2718.84,1341.08,72.0,0,0,0,0,0,ONGOING
P709826,709826,SCREENING PLANT-III AT KIRANDUL,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-09,10/2021,01/2026,01/2026,2718.84,2718.84,1362.18,73.0,0,0,0,0,0,ONGOING
P709826,709826,SCREENING PLANT-III AT KIRANDUL,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-10,10/2021,01/2026,01/2026,2718.84,2718.84,1384.73,77.0,0,0,0,0,0,ONGOING
P709826,709826,SCREENING PLANT-III AT KIRANDUL,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-11,10/2021,01/2026,01/2026,2718.84,2718.84,1396.9,78.0,0,0,0,0,0,ONGOING
P709826,709826,SCREENING PLANT-III AT KIRANDUL,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-12,10/2021,01/2026,01/2026,2718.84,2718.84,1409.87,79.0,0,0,0,0,0,ONGOING
P709827,709827,CONSTRUCTION OF RESIDENTIAL TOWERS AT BIOM KIRANDUL COMPLEX,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-07,10/2022,12/2025,12/2025,349.75,349.75,247.42,85.0,0,0,0,0,0,ONGOING
P709827,709827,CONSTRUCTION OF RESIDENTIAL TOWERS AT BIOM KIRANDUL COMPLEX,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-08,10/2022,12/2025,12/2025,349.75,349.75,282.52,88.0,0,0,0,0,0,ONGOING
P709827,709827,CONSTRUCTION OF RESIDENTIAL TOWERS AT BIOM KIRANDUL COMPLEX,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-09,10/2022,12/2025,12/2025,349.75,349.75,288.8,91.0,0,0,0,0,0,ONGOING
P709827,709827,CONSTRUCTION OF RESIDENTIAL TOWERS AT BIOM KIRANDUL COMPLEX,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-10,10/2022,12/2025,12/2025,349.75,349.75,294.65,94.0,0,0,0,0,0,ONGOING
P709827,709827,CONSTRUCTION OF RESIDENTIAL TOWERS AT BIOM KIRANDUL COMPLEX,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-11,10/2022,12/2025,12/2025,349.75,349.75,299.39,94.0,0,0,0,0,0,ONGOING
P709827,709827,CONSTRUCTION OF RESIDENTIAL TOWERS AT BIOM KIRANDUL COMPLEX,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2025-12,10/2022,12/2025,12/2025,349.75,349.75,304.58,96.0,0,0,0,0,0,ONGOING
P709829,709829,UTKAL D AND E COAL BLOCK,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],2025-07,02/2016,03/2025,03/2025,1021.97,1021.97,0.0,0.0,0,0,0,0,0,ONGOING
P709829,709829,UTKAL D AND E COAL BLOCK,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],2025-08,02/2016,03/2025,03/2025,1021.97,1021.97,0.0,0.0,0,0,0,0,0,ONGOING
P709829,709829,UTKAL D AND E COAL BLOCK,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],2025-09,02/2016,03/2025,03/2025,1021.97,1021.97,0.0,0.0,0,0,0,0,0,ONGOING
P709829,709829,UTKAL D AND E COAL BLOCK,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],2025-10,02/2016,03/2025,03/2025,1021.97,1021.97,0.0,0.0,0,0,0,0,0,ONGOING
P709830,709830,CONVERSION OF FLAT BOTTOM SETTLERS AND WASHERS WITH A SINGLE TRAIN OF HRDS AND DCWS IN STREAMS 1 AND,Ministry of Metals & Mining,Metals & Mining,Odisha,Ministry of Mines,2025-07,04/2017,11/2026,11/2026,355.0,581.0,0.0,0.0,0,0,0,0,0,ONGOING
P709830,709830,CONVERSION OF FLAT BOTTOM SETTLERS AND WASHERS WITH A SINGLE TRAIN OF HRDS AND DCWS IN STREAMS 1 AND,Ministry of Metals & Mining,Metals & Mining,Odisha,Ministry of Mines,2025-08,04/2017,11/2026,11/2026,355.0,581.0,0.0,0.0,0,0,0,0,0,ONGOING
P709830,709830,CONVERSION OF FLAT BOTTOM SETTLERS AND WASHERS WITH A SINGLE TRAIN OF HRDS AND DCWS IN STREAMS 1 AND,Ministry of Metals & Mining,Metals & Mining,Odisha,Ministry of Mines,2025-09,04/2017,11/2026,11/2026,355.0,581.0,0.0,0.0,0,0,0,0,0,ONGOING
P709830,709830,CONVERSION OF FLAT BOTTOM SETTLERS AND WASHERS WITH A SINGLE TRAIN OF HRDS AND DCWS IN STREAMS 1 AND,Ministry of Metals & Mining,Metals & Mining,Odisha,Ministry of Mines,2025-10,04/2017,11/2026,11/2026,355.0,581.0,0.0,0.0,0,0,0,0,0,ONGOING
P709830,709830,CONVERSION OF FLAT BOTTOM SETTLERS AND WASHERS WITH A SINGLE TRAIN OF HRDS AND DCWS IN STREAMS 1 AND,Ministry of Metals & Mining,Metals & Mining,Odisha,Ministry of Mines,2025-11,04/2017,11/2026,11/2026,355.0,581.0,163.55,12.0,0,0,0,0,0,ONGOING
P709830,709830,CONVERSION OF FLAT BOTTOM SETTLERS AND WASHERS WITH A SINGLE TRAIN OF HRDS AND DCWS IN STREAMS 1 AND,Ministry of Metals & Mining,Metals & Mining,Odisha,Ministry of Mines,2025-12,04/2017,11/2026,11/2026,355.0,581.0,163.55,12.0,0,0,0,0,0,ONGOING
P709831,709831,SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],2025-07,11/2019,05/2025,06/2026,483.0,483.0,403.44,90.0,390,0,0,0,0,ONGOING
P709831,709831,SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],2025-08,11/2017,05/2025,06/2026,483.0,483.0,402.67,90.0,390,0,0,0,0,ONGOING
P709831,709831,SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],2025-09,11/2017,05/2025,06/2026,483.0,483.0,406.64,90.0,390,0,0,0,0,ONGOING
P709831,709831,SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],2025-10,11/2017,05/2025,06/2026,483.0,483.0,411.79,90.0,390,0,0,0,0,ONGOING
P709831,709831,SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],2025-11,11/2017,05/2025,06/2026,483.0,483.0,414.75,91.0,390,0,0,0,0,ONGOING
P709831,709831,SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],2025-12,11/2017,05/2025,06/2026,483.0,483.0,417.31,91.0,390,0,0,0,0,ONGOING
P709832,709832,25.5 MW WIND POWER PROJECT AT KAYATHAR IN TAMILNADU,Ministry of Metals & Mining,Metals & Mining,Tamil Nadu,National Aluminium Company Limited [NALCO],2025-07,12/2017,03/2025,03/2026,166.0,166.0,135.0,65.0,360,0,0,0,0,ONGOING
P709832,709832,25.5 MW WIND POWER PROJECT AT KAYATHAR IN TAMILNADU,Ministry of Metals & Mining,Metals & Mining,Tamil Nadu,National Aluminium Company Limited [NALCO],2025-08,09/2017,03/2025,03/2026,166.0,166.0,135.0,65.0,360,0,0,0,0,ONGOING
P709832,709832,25.5 MW WIND POWER PROJECT AT KAYATHAR IN TAMILNADU,Ministry of Metals & Mining,Metals & Mining,Tamil Nadu,National Aluminium Company Limited [NALCO],2025-09,09/2017,03/2025,03/2026,166.0,166.0,135.0,65.0,360,0,0,0,0,ONGOING
P709832,709832,25.5 MW WIND POWER PROJECT AT KAYATHAR IN TAMILNADU,Ministry of Metals & Mining,Metals & Mining,Tamil Nadu,National Aluminium Company Limited [NALCO],2025-10,09/2017,03/2025,03/2026,166.0,166.0,135.0,65.0,360,0,0,0,0,ONGOING
P709832,709832,25.5 MW WIND POWER PROJECT AT KAYATHAR IN TAMILNADU,Ministry of Metals & Mining,Metals & Mining,Tamil Nadu,National Aluminium Company Limited [NALCO],2025-11,09/2017,03/2025,03/2026,166.0,166.0,135.0,65.0,360,0,0,0,0,ONGOING
P709832,709832,25.5 MW WIND POWER PROJECT AT KAYATHAR IN TAMILNADU,Ministry of Metals & Mining,Metals & Mining,Tamil Nadu,National Aluminium Company Limited [NALCO],2025-12,09/2017,03/2025,03/2026,166.0,166.0,135.0,66.0,360,0,0,0,0,ONGOING
P709837,709837,"Creation of Gas Dehydration Facilities, Tripura Asset",Ministry of Oil & Gas,Oil & Gas,Tripura,Oil and Natural Gas Corporation Limited [ONGC],2025-07,03/2022,05/2024,12/2025,209.33,131.51,65.97,62.0,570,0,0,0,0,ONGOING
P709837,709837,"Creation of Gas Dehydration Facilities, Tripura Asset",Ministry of Oil & Gas,Oil & Gas,Tripura,Oil and Natural Gas Corporation Limited [ONGC],2025-08,03/2022,05/2024,12/2025,209.33,131.51,68.88,62.0,570,0,0,0,0,ONGOING
P709837,709837,"Creation of Gas Dehydration Facilities, Tripura Asset",Ministry of Oil & Gas,Oil & Gas,Tripura,Oil and Natural Gas Corporation Limited [ONGC],2025-09,03/2022,05/2024,12/2025,209.33,131.51,68.9,63.0,570,0,0,0,0,ONGOING
P709837,709837,"Creation of Gas Dehydration Facilities, Tripura Asset",Ministry of Oil & Gas,Oil & Gas,Tripura,Oil and Natural Gas Corporation Limited [ONGC],2025-10,03/2022,05/2024,12/2025,209.33,131.51,70.1,66.0,570,0,0,0,0,ONGOING
P709837,709837,"Creation of Gas Dehydration Facilities, Tripura Asset",Ministry of Oil & Gas,Oil & Gas,Tripura,Oil and Natural Gas Corporation Limited [ONGC],2025-11,03/2022,05/2024,05/2026,209.33,131.51,70.94,66.0,720,0,0,0,0,ONGOING
P709837,709837,"Creation of Gas Dehydration Facilities, Tripura Asset",Ministry of Oil & Gas,Oil & Gas,Tripura,Oil and Natural Gas Corporation Limited [ONGC],2025-12,03/2022,05/2024,05/2026,209.33,131.51,71.95,66.0,720,0,0,0,0,ONGOING
P709838,709838,Commercial Polymer Flooding Project in Bechraji field,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-07,01/2022,11/2024,11/2025,621.4,621.4,137.71,21.0,360,1,1,0,0,ONGOING
P709838,709838,Commercial Polymer Flooding Project in Bechraji field,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-08,01/2022,11/2024,11/2025,621.4,621.4,137.71,21.0,360,1,1,0,0,ONGOING
P709838,709838,Commercial Polymer Flooding Project in Bechraji field,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-09,01/2022,11/2024,11/2025,621.4,621.4,137.72,21.0,360,1,1,0,0,ONGOING
P709838,709838,Commercial Polymer Flooding Project in Bechraji field,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-10,01/2022,11/2024,05/2027,621.4,739.02,137.73,24.0,900,1,1,0,0,ONGOING
P709838,709838,Commercial Polymer Flooding Project in Bechraji field,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],2025-11,01/2022,11/2024,05/2027,621.4,739.02,137.74,24.0,900,1,1,0,0,ONGOING
