project_id,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,archetype
P705933,705933,Nimach-Ratlam Doubling [133 Km],Ministry of Railways,Railways,Madhya Pradesh,Western Railway [WR] - II,1095.88,2021-10-01,2027-10-01,healthy
P705941,705941,Bangalore Suburban Railway Project,Ministry of Railways,Railways,Karnataka,Karnataka Rail Infrastructure Development Company Limited [K-RIDE],15767.0,2020-10-01,2026-12-01,severely_delayed
P706718,706718,C/o NITB Imphal Airport,Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Manipur,Airport Authority of India [AAI],499.0,2021-11-01,2024-07-01,severely_delayed
P706724,706724,Guwahati Airport New Integrated Terminal Building Construction Project,Ministry of Aviation & Aviation Infrastructure,Aviation & Aviation Infrastructure,Assam,Adani Airport Holdings Limited,1712.0,2016-12-01,2025-03-01,severely_delayed
P706757,706757,Modasa-Shamlaji Road Railway Line Project,Ministry of Railways,Railways,Gujarat,Western Railway WR - II,262.0,2012-09-01,2025-03-01,severely_delayed
P706759,706759,Rampur Dumra-Tal-Rajendrapul Additional Bridge and Railway Line Doubling,Ministry of Railways,Railways,Bihar,Indian Railway Construction International Limited [IRCON],2373.64,2016-03-01,2024-12-01,severely_delayed
P706763,706763,Rajkot - Kanalus Doubling Project [111.2 Kms],Ministry of Railways,Railways,Gujarat,Western Railway WR - II,1080.58,2021-10-01,2026-10-01,healthy
P706775,706775,BharatNet,Ministry of Telecommunication,Telecommunication,PAN India,Department of Telecommunications [DoT],61109.0,2017-07-01,2023-08-01,severely_delayed
P706776,706776,Noapara-Barasat via Bimanbandar - Construction of Metro railway [18 km],Ministry of Railways,Railways,West Bengal,"Metro Railway, Kolkata",4830.0,2010-11-01,2026-08-01,severely_delayed
P706777,706777,Baranagar-Barrackpore and Dakshineshwar- Construction of Metro Railway,Ministry of Railways,Railways,West Bengal,RVNL - II,2298.0,2010-03-01,2026-12-01,severely_delayed
P706779,706779,Mumbai Urban Transport Project [MUTP] - PHASE II,Ministry of Railways,Railways,Maharashtra,Mumbai Rail Vikas Corporation Ltd.[MRVC],8087.0,2008-05-01,2014-03-01,severely_delayed
P706780,706780,Mumbai Urban Transport Project [MUTP] Phase-IIIA,Ministry of Railways,Railways,Maharashtra,Mumbai Rail Vikas Corporation Ltd.[MRVC],33690.0,2019-04-01,2027-12-01,deteriorating
P706781,706781,Mumbai Urban Transport Project Phase-III,Ministry of Railways,Railways,Maharashtra,Mumbai Rail Vikas Corporation Ltd.[MRVC],10947.0,2016-11-01,2022-03-01,severely_delayed
P706811,706811,NMDC Slurry Pipeline Project Phase-1,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2907.0,2015-11-01,2023-06-01,severely_delayed
P706835,706835,Belgaum-Dharwad via Kittur [73.10Km],Ministry of Railways,Railways,Karnataka,South Western Railway [SWR] - II,1591.0,2020-09-01,2027-12-01,severely_delayed
P706837,706837,Pradhan Kuntha Jn Line Doubling Project,Ministry of Railways,Railways,Jharkhand,East Central Railway [ECR] - I,349.22,2022-11-01,2027-11-01,healthy
P706844,706844,Katihar - Kumedpur Doubling Line Project,Ministry of Railways,Railways,"Multi-States, (Bihar, West, Bengal)",GM/C/ NFR,942.0,2022-08-01,2027-08-01,healthy
P706854,706854,Boridand - Ambikapur Doubling Line Project,Ministry of Railways,Railways,Chhattisgarh,South East Central Railway [SECR] - II,1376.0,2022-06-01,2030-06-01,deteriorating
P706856,706856,Rourkela - Bondamunda 5th Line Doubling Project,Ministry of Sl.No,Sl.No,Odisha,South Eastern Railway [SER] - I,245.0,2022-03-01,2026-09-01,healthy
P706860,706860,Barauni-Bachwara [16 km] - 3rd & 4th line incl. Barauni yard remodelling [32 km],Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,645.0,2022-10-01,2025-08-01,severely_delayed
P706866,706866,Sawaimadhopur Bye Pass Line Project,Ministry of Railways,Railways,Rajasthan,North Western Railway [NWR],304.0,2022-12-01,2026-03-01,severely_delayed
P706898,706898,Khurda Road - Balangir Electrification of Railway Track Project,Ministry of Railways,Railways,Odisha,Ministry of Railways,267.61,2018-09-01,2021-03-01,deteriorating
P706922,706922,Guwahati-Dibrugarh via Tinsukia & Simaluguri-Dibrugarh,Ministry of Railways,Railways,Assam,Central Organisation for Railway Electrification [CORE],890.36,2020-09-01,2020-09-01,severely_delayed
P706940,706940,"Mariani-Jorhat, Tinsukia-Dangri and Makum -TirapTrack Electrification Project",Ministry of Railways,Railways,Assam,GM/C/ NFR,183.99,2018-09-01,2024-05-01,deteriorating
P706942,706942,Harmuty-Murkongselek Branch Line Electrification Project,Ministry of Railways,Railways,Assam,GM/C/ NFR,237.52,2018-09-01,2024-05-01,deteriorating
P706950,706950,Hospet-Hubli-Vasco da Gama Line Electrification Project,Ministry of Railways,Railways,"Multi-States (Goa,, Karnataka)",RVNL,744.49,2015-07-01,2023-03-01,severely_delayed
P707215,707215,National Maritime Heritage Complex [NMHC] Phase-I,"Ministry of Tourism, Hospitality & Wellness","Tourism, Hospitality & Wellness",Gujarat,Indian Port Rail & Ropeway Corporation Ltd. [IPRCL],573.0,2019-02-01,2024-03-01,severely_delayed
P707229,707229,"Integrated Command control Center [ICCC] - Construction and Development of Integrated Command Control Center with Security, Surveillance, ITMS, Connecting Port, Ship Service, Smart Solid Waste Management, Smart Public Transport System",Ministry of Real Estate,Real Estate,"Andaman &, Nicobar",ministry of housing and urban affairs,209.88,2021-07-01,2023-05-01,healthy
P707267,707267,Upgradation of Sewerage system in Gandhinagar City,Ministry of Waste & Water,Waste & Water,Gujarat,ministry of housing and urban affairs,200.0,2020-07-01,2023-06-01,deteriorating
P708655,708655,Operationalization of Coastal Berth & Shallow Water Berth through PPP,Ministry of Shipping,Shipping,Maharashtra,Jawaharlal Nehru Port Authority [JNPA],366.8,2021-07-01,2026-01-01,deteriorating
P708662,708662,Establishment of 600 bed super specialty hospital with optional development of Medical college and further expansion on PPP basis.,Ministry of Healthcare,Healthcare,Maharashtra,Mumbai Port Trust [MPT],693.0,2019-08-01,2026-06-01,severely_delayed
P709747,709747,Bagodara Solar Power Project,Ministry of Electricity Generation,Electricity Generation,Gujarat,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,339.35,2021-03-01,2025-12-01,healthy
P709748,709748,BIKANER SOLAR POWER PROJECT,Ministry of Electricity Generation,Electricity Generation,Rajasthan,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,5491.89,2021-10-01,2024-04-01,severely_delayed
P709749,709749,PHASE-I OF CONSOLIDATION OF EXISTING CDR DATA CENTERS AND NIB-P3 DATA CENTERS WITH STATE OF THE ART,Ministry of Telecommunication,Telecommunication,"Multi-States, (Maharashtra,, Telangana)",BSNL,461.42,2020-03-01,2021-06-01,severely_delayed
P709750,709750,Laying of new 28 inch Desal Water Pipeline and 10 inch Reject Water Pipeline between CPCL Manali Refinery and CPCL Desalination plant at Ennore,Ministry of Oil & Gas,Oil & Gas,Tamil Nadu,Chennai Petroleum Corporation Limited [CPCL],205.0,2024-01-01,2025-09-01,severely_delayed
P709752,709752,HP-COAT [Crude to Olefins and Aromatics Technology] demo unit at Visakh Refinery,Ministry of Oil & Gas,Oil & Gas,Andhra Pradesh,Hindustan Petroleum Corporation Limited,160.0,2021-09-01,2024-06-01,severely_delayed
P709753,709753,Haldia Panagarh Pipeline Project,Ministry of Oil & Gas,Oil & Gas,West Bengal,Hindustan Petroleum Corporation Limited,1010.0,2022-11-01,2025-11-01,healthy
P709754,709754,"Construction of LPG Facilities at Kamardanga, Assam",Ministry of Energy Storage,Energy Storage,Assam,Hindustan Petroleum Corporation Limited,156.36,2023-03-01,2027-07-01,healthy
P709755,709755,"Setting up of new rail fed POL facility at Kamardanga, Assam",Ministry of Energy Storage,Energy Storage,Assam,Hindustan Petroleum Corporation Limited [HPCL],384.04,2023-03-01,2027-07-01,healthy
P709757,709757,"CGD Project in Banka, Dumka, Godda, Jamtara, Pakur, Sahibganj GA ID 11A.02",Ministry of Oil & Gas,Oil & Gas,"Multi-States, (Bihar, Jharkhand)",Hindustan Petroleum Corporation Limited,1377.0,2022-06-01,2030-06-01,healthy
P709758,709758,"CGD Project in Malda, Birbhum, Murshidabad, Dakshin Dinajpur GA ID 11A.03",Ministry of Oil & Gas,Oil & Gas,West Bengal,Hindustan Petroleum Corporation Limited,2628.0,2022-06-01,2030-06-01,healthy
P709759,709759,"Petrochemical evacuation marketing terminal at Barmer, Rajasthan",Ministry of Energy Storage,Energy Storage,Rajasthan,Hindustan Petroleum Corporation Limited [HPCL],461.05,2023-12-01,2026-12-01,healthy
P709760,709760,HP TDAE Unit in Mumbai Refinery,Ministry of Oil & Gas,Oil & Gas,Maharashtra,Hindustan Petroleum Corporation Limited,240.0,2024-06-01,2026-04-01,healthy
P709761,709761,HP Trijet Unit in Visakh Refinery,Ministry of Oil & Gas,Oil & Gas,Andhra Pradesh,Hindustan Petroleum Corporation Limited,193.0,2024-07-01,2027-07-01,deteriorating
P709766,709766,"City Gas Distribution Project at Kurnool, Guntur & Prakasam Districts",Ministry of Oil & Gas,Oil & Gas,Andhra Pradesh,MinistryofPetroleumNaturalGas,1420.0,2022-03-01,2030-03-01,deteriorating
P709770,709770,City Gas Distribution Project at Pathankot District,Ministry of Oil & Gas,Oil & Gas,Punjab,MinistryofPetroleumNaturalGas,151.0,2022-03-01,2033-09-01,deteriorating
P709771,709771,"City Gas Distribution Project at Beed, Jalgaon and Jalna Districts",Ministry of Oil & Gas,Oil & Gas,Maharashtra,MinistryofPetroleumNaturalGas,865.0,2022-03-01,2031-09-01,deteriorating
P709772,709772,"City Gas Distribution Project at East Mednipore, West Mednipore & Jhargram Districts",Ministry of Oil & Gas,Oil & Gas,West Bengal,MinistryofPetroleumNaturalGas,609.0,2022-03-01,2031-06-01,deteriorating
P709773,709773,"City Gas Distribution Project at Jammu, Udhampur, Reasi, Samba and Kathua Districts",Ministry of Oil & Gas,Oil & Gas,"Jammu and, Kashmir",MinistryofPetroleumNaturalGas,538.0,2022-03-01,2032-03-01,deteriorating
P709774,709774,Revamping/ Augmentation of facilities at existing port terminal at Mangalore,Ministry of Oil & Gas,Oil & Gas,Karnataka,Ministry of Petroleum & Natural Gas,463.0,2022-01-01,2025-12-01,severely_delayed
P709776,709776,Augmentation/Revamping of Facilities at existing Guwahati Terminal at Betkuchi,Ministry of Oil & Gas,Oil & Gas,Assam,MinistryofPetroleumNaturalGas,277.0,2022-04-01,2026-09-01,cost_escalating
P709777,709777,Installation of Bitumen Manufacturing Unit along with allied facilities at Barauni Refinery,Ministry of Oil & Gas,Oil & Gas,Bihar,MinistryofPetroleumNaturalGas,389.35,2022-01-01,2025-04-01,severely_delayed
P709778,709778,Installation of new Biturox Unit along with allied facilities at Gujarat Refinery,Ministry of Oil & Gas,Oil & Gas,Gujarat,MinistryofPetroleumNaturalGas,328.29,2022-01-01,2025-08-01,severely_delayed
P709779,709779,Capacity Expansion of Digboi Refinery from 0.65 to 1.0 MMTPA,Ministry of Oil & Gas,Oil & Gas,Assam,MinistryofPetroleumNaturalGas,768.0,2022-06-01,2026-03-01,severely_delayed
P709780,709780,Construction of Additional Tankages and Allied Facilities at JNPT Terminal,Ministry of Oil & Gas,Oil & Gas,Maharashtra,MinistryofPetroleumNaturalGas,341.43,2022-04-01,2026-08-01,cost_escalating
P709781,709781,Revamping / Augmentation of Facilities at Mathura Bitumen Plant,Ministry of Oil & Gas,Oil & Gas,Uttar Pradesh,MinistryofPetroleumNaturalGas,260.12,2022-04-01,2027-06-01,healthy
P709782,709782,ATF Pipeline from Jawaharlal Nehru Port Trust to Navi Mumbai International Airport,Ministry of Oil & Gas,Oil & Gas,Maharashtra,Indian Oil Corporation Limited [IOCL],165.0,2022-08-01,2025-08-01,severely_delayed
P709783,709783,"Installation of Multiple Effect Evaporator [MEE] for ETP-1, 2 & 4 of Panipat Refinery and Petrochemical Complex.",Ministry of Oil & Gas,Oil & Gas,Haryana,MinistryofPetroleumNaturalGas,165.13,2020-12-01,2023-06-01,severely_delayed
P709785,709785,Laying of Natural Gas Pipeline from Hazaribagh to Ranchi [HRPL],Ministry of Oil & Gas,Oil & Gas,Jharkhand,MinistryofPetroleumNaturalGas,202.07,2023-02-01,2026-02-01,severely_delayed
P709786,709786,"Augmentation/ Revamping of Dimapur Depot, Dimapur",Ministry of Oil & Gas,Oil & Gas,Nagaland,MinistryofPetroleumNaturalGas,227.62,2023-08-01,2027-11-01,deteriorating
P709789,709789,Installation of Independent De- Aromatized Solvents [DAS] production facilities at MR,Ministry of Oil & Gas,Oil & Gas,Maharashtra,Bharat Petroleum Corporation Limited [BPCL],405.0,2023-03-01,2025-07-01,severely_delayed
P709790,709790,Replacement and Extension of Jetty Pipelines [REJP] at KR,Ministry of Oil & Gas,Oil & Gas,Kerala,Bharat Petroleum Corporation Limited [BPCL],621.87,2023-03-01,2026-03-01,healthy
P709791,709791,City Gas Distribution Projects at Alipurduar and Cooch Behar,Ministry of Oil & Gas,Oil & Gas,West Bengal,Bharat Petroleum Corporation Limited [BPCL],1017.0,2022-12-01,2030-03-01,healthy
P709792,709792,"City Gas Distribution Projects at Darbhanga, Madhubani, Supaul, Sitamarhi and Sheohar districts",Ministry of Oil & Gas,Oil & Gas,Bihar,Bharat Petroleum Corporation Limited [BPCL],3638.0,2022-12-01,2030-03-01,healthy
P709793,709793,"City Gas Distribution Projects at Gopalganj, Siwan, West Champaran, East Champaran and Deoria districts",Ministry of Oil & Gas,Oil & Gas,Bihar,Bharat Petroleum Corporation Limited [BPCL],3919.0,2022-12-01,2030-06-01,deteriorating
P709794,709794,"City Gas Distribution Projects at Fazilka [except area already authorized], Ganganagar and Hanumangarh districts",Ministry of Oil & Gas,Oil & Gas,"Multi-States, (Punjab,, Rajasthan)",Bharat Petroleum Corporation Limited [BPCL],3207.0,2022-12-01,2030-06-01,deteriorating
P709795,709795,"City Gas Distribution Projects at Lakhimpur Kheri , Sitapur, Bahraich, Shravasti,Balrampur, Siddharth Nagar & Maharajganj districts",Ministry of Oil & Gas,Oil & Gas,Uttar Pradesh,Bharat Petroleum Corporation Limited [BPCL],16654.0,2022-12-01,2030-06-01,deteriorating
P709796,709796,City Gas Distribution Projects at the Nilgiris and Erode districts,Ministry of Oil & Gas,Oil & Gas,Tamil Nadu,Bharat Petroleum Corporation Limited [BPCL],3685.0,2022-12-01,2030-03-01,deteriorating
P709797,709797,POL & LOBS Installations with Receipt Pipelines at Rasayani,Ministry of Oil & Gas,Oil & Gas,Maharashtra,Bharat Petroleum Corporation Limited [BPCL],2585.0,2023-05-01,2026-05-01,healthy
P709798,709798,Ethylene Cracker Project at Bina Refinery including downstream Petrochemical Plants and expansion of Refinery,Ministry of Oil & Gas,Oil & Gas,Madhya Pradesh,MinistryofPetroleumNaturalGas,43367.0,2023-05-01,2028-05-01,deteriorating
P709799,709799,Setting up Polypropylene Unit at Kochi Refinery,Ministry of Oil & Gas,Oil & Gas,Kerala,MinistryofPetroleumNaturalGas,4460.0,2023-12-01,2027-10-01,deteriorating
P709800,709800,"CUF POL Depot at Sadashibpur [Meramundali], Odisha",Ministry of Oil & Gas,Oil & Gas,Odisha,MinistryofPetroleumNaturalGas,393.54,2021-04-01,2026-03-01,healthy
P709808,709808,PACHORA-JAMNER WITH EXTENSION UPTO MALKAPUR NG TO BG,Ministry of Railways,Railways,Maharashtra,CR,955.39,2022-08-01,2027-08-01,severely_delayed
P709809,709809,KALYAN-MURBAD VIA ULHASNAGAR [UMBRELLA WORK],Ministry of Railways,Railways,Maharashtra,Central Railway [CR] - II,726.46,2023-04-01,2027-03-01,cost_escalating
P709810,709810,KODINGAMALI BAUXITE MINES TO SINGARAM RAILWAY STATION,Ministry of Railways,Railways,Odisha,Indian Railway,190.9,2022-08-01,2027-08-01,deteriorating
P709811,709811,GANDHAMARDAN IRON ORE MINES TO GOALDIH STATION/12.76kms,Ministry of Railways,Railways,Odisha,East Coast Railway [ECoR] - II,190.0,2022-09-01,2027-09-01,deteriorating
P709812,709812,NADIAD-PETLAD [37.26 KM],Ministry of Railways,Railways,Gujarat,Railway,461.91,2022-05-01,2030-06-01,deteriorating
P709813,709813,NEW BG LINE INTERSECTION [5 NOS] BETWEEN GERATPUR-SANAND & BOTAD-AHMEDABAD [16.51 KM],Ministry of Railways,Railways,Gujarat,Western Railway (WR) - II,437.21,2022-10-01,2028-06-01,deteriorating
P709814,709814,NIPANIA-BHATAPRA [14.4 KM] 4TH LINE [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,170.0,2022-12-01,2026-12-01,deteriorating
P709815,709815,4TH LINE - BHATAPARA-HATHBAND [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,177.03,2022-09-01,2027-01-01,severely_delayed
P709816,709816,4TH LINE - BHILAI-BHILAI NAGAR [8.8 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,177.34,2022-09-01,2027-02-01,deteriorating
P709817,709817,4TH LINE - DADHAPARA-BELHA [9.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,169.06,2022-09-01,2026-11-01,healthy
P709818,709818,4TH LINE RAJNANDGAON-DONGARHGARH [31.2 KM] [PB-72/NR/2022-23],Ministry of Railways,Railways,Chhattisgarh,SECR,328.34,2022-09-01,2027-01-01,deteriorating
P709819,709819,3RD AND 4TH LINE - SARAGBUNDIA AND MADWARANI,Ministry of Railways,Railways,Chhattisgarh,SECR,167.64,2022-09-01,2026-12-01,deteriorating
P709820,709820,OMKARESHWAR FLOATING SOLAR POWER PROJECT [90 MW],Ministry of Electricity Generation,Electricity Generation,Madhya Pradesh,Satluj Jal Vidyut Nigam [SJVN] Thermal Limited,646.17,2022-11-01,2024-08-01,deteriorating
P709826,709826,SCREENING PLANT-III AT KIRANDUL,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],2718.84,2021-10-01,2026-01-01,healthy
P709827,709827,CONSTRUCTION OF RESIDENTIAL TOWERS AT BIOM KIRANDUL COMPLEX,Ministry of Steel,Steel,Chhattisgarh,National Mineral Development Corporation Limited [NMDC],349.75,2022-10-01,2025-12-01,healthy
P709829,709829,UTKAL D AND E COAL BLOCK,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],1021.97,2016-02-01,2025-03-01,deteriorating
P709830,709830,CONVERSION OF FLAT BOTTOM SETTLERS AND WASHERS WITH A SINGLE TRAIN OF HRDS AND DCWS IN STREAMS 1 AND,Ministry of Metals & Mining,Metals & Mining,Odisha,Ministry of Mines,355.0,2017-04-01,2026-11-01,cost_escalating
P709831,709831,SOURCING OF BAUXITE ARRANGEMENT FOR 5TH STREAM ALUMINA REFINERY FROM SOUTH BLOCK MINING LEASE OF PANCHPATMAILI MINES,Ministry of Metals & Mining,Metals & Mining,Odisha,National Aluminium Company Limited [NALCO],483.0,2017-11-01,2025-05-01,severely_delayed
P709832,709832,25.5 MW WIND POWER PROJECT AT KAYATHAR IN TAMILNADU,Ministry of Metals & Mining,Metals & Mining,Tamil Nadu,National Aluminium Company Limited [NALCO],166.0,2017-09-01,2025-03-01,severely_delayed
P709837,709837,"Creation of Gas Dehydration Facilities, Tripura Asset",Ministry of Oil & Gas,Oil & Gas,Tripura,Oil and Natural Gas Corporation Limited [ONGC],209.33,2022-03-01,2024-05-01,severely_delayed
P709838,709838,Commercial Polymer Flooding Project in Bechraji field,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],621.4,2022-01-01,2024-11-01,severely_delayed
P709839,709839,Daman Upside Development Project,Ministry of Oil & Gas,Oil & Gas,Offshore,Oil and Natural Gas Corporation Limited [ONGC],4144.41,2022-06-01,2025-10-01,cost_escalating
P709840,709840,"Restoration of Gas Terminal, Phase-I [Part-A], Hazira",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],249.43,2022-05-01,2025-02-01,severely_delayed
P709841,709841,Old Pipe Line Replacement [OPRP] Group-A,Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],173.03,2021-07-01,2025-07-01,severely_delayed
P709842,709842,"Kalol Redevelopment Project, Ahmedabad Asset",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],1487.41,2022-08-01,2027-03-01,healthy
P709845,709845,"Revamping of SV Stations, Gas Terminal & Kribhco Terminal",Ministry of Oil & Gas,Oil & Gas,Gujarat,Oil and Natural Gas Corporation Limited [ONGC],837.34,2022-11-01,2026-08-01,healthy
P709846,709846,Part Replacement Pipeline Project [PRPP],Ministry of Oil & Gas,Oil & Gas,Maharashtra,Oil and Natural Gas Corporation Limited [ONGC],1219.48,2022-11-01,2024-05-01,severely_delayed
P709847,709847,Pipeline Network Project Rudrasagar,Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,344.99,2023-01-01,2026-04-01,healthy
P709848,709848,MHN TCPP PGC BGC Project [MTPBP],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2329.45,2022-06-01,2026-05-01,healthy
P709849,709849,PRP-VIII Group B [NH & BS Asset],Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,2379.84,2024-06-01,2026-02-01,cost_escalating
P709850,709850,Borholla GGS Life Extension Project [BLEP],Ministry of Oil & Gas,Oil & Gas,Assam,Ministry of Petroleum & Natural Gas,198.7,2023-09-01,2026-05-01,healthy
P709851,709851,Integrated Development of 4 Contract Areas under DSF-II,Ministry of Oil & Gas,Oil & Gas,Offshore,Ministry of Petroleum & Natural Gas,6183.79,2023-05-01,2027-04-01,deteriorating
P709856,709856,MPLS-IP BASED ACCESS AND AGGREGATION NETWORK [MAAN] IN BSNL ALONG WITH TEST AND MEASURING EQUIPMENT,Ministry of Telecommunication,Telecommunication,PAN India,BSNL,645.13,2023-05-01,2024-08-01,severely_delayed
P709857,709857,"Planning, Engineering, Supply, Installation, Testing, Commissioning, Integration & Annual Maintenance of 4G mobile network at 1 Lakh sites on PAN India basis including Mumbai & Delhi LSA on turnkey basis under Phase IX.2 Project.",Ministry of Telecommunication,Telecommunication,PAN India,BSNL,24544.55,2023-05-01,2025-06-01,severely_delayed
P709858,709858,OPTICAL TRANSPORT NETWORK [OTN] PH-4 IN BSNL,Ministry of Telecommunication,Telecommunication,PAN India,BSNL,810.99,2024-02-01,2025-08-01,healthy
P709859,709859,SETTING UP OF PHYSICAL INFRASTRUCTURE FOR THE NATIONAL INSTITUTE OF COMMUNICATION FINANCE [NICF] AT GHITORNI,Ministry of Telecommunication,Telecommunication,Delhi,National Communication Academy - Finance (Erstwhile NICF,248.2,2014-10-01,2020-02-01,severely_delayed
P709864,709864,DCU Revamp Project,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,370.0,2021-08-01,2024-07-01,severely_delayed
P709865,709865,Power Recovery Turbine [PRT] in PFCCU unit as an Energy Conservation Scheme,Ministry of Oil & Gas,Oil & Gas,Assam,NRL,293.5,2023-04-01,2024-12-01,severely_delayed
P900808,900808,Transmission System for Kurnool Wind Energy Zone/ Solar Energy Zone Part-A and Part-B,Ministry of Transmission & Distribution,Transmission & Distribution,"Multi-States, (Andhra Pradesh,, Telangana)",Power Grid Corporation of India Limited [POWERGRID],3546.94,2022-11-01,2024-11-01,severely_delayed
P900872,900872,DOUBLING BETWEEN JAUNPUR JN-ZAFFARABAD [6.28 KM],Ministry of Railways,Railways,Uttar Pradesh,Northen Railway [NR],177.0,2023-01-01,2027-01-01,severely_delayed
P900874,900874,JHAJHA - BATIA,Ministry of Railways,Railways,Bihar,East Central Railway [ECR] - I,588.18,2023-03-01,2028-03-01,severely_delayed
PMOSPI_400013,MOSPI_400013,400013,Ministry of General Infrastructure,General Infrastructure,"SATURATION 4G MOBILE COVERAGE OF UNCOVERED VILLAGES, THROUGH USOF",Implementing Agency,9792.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400062,MOSPI_400062,400062,Ministry of General Infrastructure,General Infrastructure,"RAGHUNATHPUR THERMAL POWER STATION PHASE II [2X660 MW] AT, RAGHUNATHPUR, PURULIA, WEST BENGAL",Implementing Agency,1480.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400112,MOSPI_400112,400112,Ministry of General Infrastructure,General Infrastructure,JIGAON IRRIGATION PROJECT,Implementing Agency,9349.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400120,MOSPI_400120,400120,Ministry of General Infrastructure,General Infrastructure,KG-DWN-98/2 CLUSTER - II DEVELOPMENT PROJECT - NELP BLOCK,Implementing Agency,32374.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400147,MOSPI_400147,400147,Ministry of General Infrastructure,General Infrastructure,KUSMUNDA OC EXPANSION [15 TO 50 MTY],Implementing Agency,4698.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400150,MOSPI_400150,400150,Ministry of General Infrastructure,General Infrastructure,RPR MAGADH EXP OCP,Implementing Agency,1599.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400185,MOSPI_400185,400185,Ministry of General Infrastructure,General Infrastructure,GOPALJI KANIHA OCP [10 TO 30 M,Implementing Agency,1746.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400188,MOSPI_400188,400188,Ministry of General Infrastructure,General Infrastructure,"REDEVELOPMENT OF SEVEN GENERAL POOL RESIDENTIAL, ACCOMMODATION [GPRA] COLONIES IN DELHI",Implementing Agency,0.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400231,MOSPI_400231,400231,Ministry of General Infrastructure,General Infrastructure,NLC TALABIRA THERMAL POWER PROJECT,Implementing Agency,2608.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400259,MOSPI_400259,400259,Ministry of General Infrastructure,General Infrastructure,GHATAMPUR THERMAL POWER PLANT 3 X 660 MW,Implementing Agency,20744.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400261,MOSPI_400261,400261,Ministry of General Infrastructure,General Infrastructure,PATRATU THERMAL POWER STATION EXPANSION PROJECT PHASE-I [3X800 MW],Implementing Agency,18166.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400424,MOSPI_400424,400424,Ministry of General Infrastructure,General Infrastructure,GEVRA OC [70 MTY],Implementing Agency,6813.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_400429,MOSPI_400429,400429,Ministry of General Infrastructure,General Infrastructure,EXHIBITION CUM CONVENTION CENTRE DWARKA [PHASE I],Implementing Agency,4470.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_602182,MOSPI_602182,602182,Ministry of General Infrastructure,General Infrastructure,DIBANG MULTIPURPOSE PROJECT,Implementing Agency,3862.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_604795,MOSPI_604795,604795,Ministry of General Infrastructure,General Infrastructure,CBR 9 MMTPA PROJECT,Implementing Agency,1405.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_612142,MOSPI_612142,612142,Ministry of General Infrastructure,General Infrastructure,"SINGRAULI SUPER THERMAL POWER PROJECT, STAGE-III [2X800 MW]",Implementing Agency,2212.0,2020-01-01,2025-12-01,deteriorating
PMOSPI_612838,MOSPI_612838,612838,Ministry of General Infrastructure,General Infrastructure,DIPKA OC,Implementing Agency,3091.0,2020-01-01,2025-12-01,deteriorating
