project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,days_elapsed,elapsed_duration_pct,days_remaining,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
PMOSPI_DADRANAGARHA,2025-10,12/2025,210.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DADRANAGARHA,Dadra & Nagar Haveli and Daman & Diu,Ministry of PAN India,PAN India,Ministry of Housing & Urban Affairs,Implementing Agency,210.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,210.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100,97.1772327626099,61,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,5.351858133476067,5.351858133476067,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_DADRANAGARHA,2025-11,12/2025,210.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DADRANAGARHA,Dadra & Nagar Haveli and Daman & Diu,Ministry of PAN India,PAN India,Ministry of Housing & Urban Affairs,Implementing Agency,210.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,210.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131,98.61175381767701,30,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0.0,5.351858133476067,5.351858133476067,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,0
PMOSPI_DADRANAGARHA,2025-12,12/2025,210.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DADRANAGARHA,Dadra & Nagar Haveli and Daman & Diu,Ministry of PAN India,PAN India,Ministry of Housing & Urban Affairs,Implementing Agency,210.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,210.0,210.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0.0,5.351858133476067,5.351858133476067,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,0
PMOSPI_DEBOTTLENECK,2025-12,02/2024,1629.86,1048.74,0.0,0,0,0,0,0,ONGOING,MOSPI_DEBOTTLENECK,Debottlenecking and Augmentation of Cryogenic facilities at Uran LPG Import Terminal,Ministry of Oil & Gas,Oil & Gas,Maharashtra,"Department of Water Resources, River Development & GR",1164.69,2021-04-01,2025-12-01,2025-12-01,2021-04-01,2025-12-01,2024-02-01,39.93938301178853,64.34540389972145,581.1199999999999,1164.69,1164.69,0.3993938301178853,0.3993938301178853,0.0,0.0,1048.74,0.0,0.6434540389972145,0.6434540389972145,0.0,0.0,0.0,1705,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,64.34540389972145,0,0.0,7.0610684653524896,7.396862762026944,1,0.08522167487684729,0.08522167487684729,0,0.0,0,0.0,0
PMOSPI_DELHI,2025-04,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DELHI,Delhi,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,706.49,2020-01-01,2025-12-01,2025-04-01,2020-01-01,2025-12-01,2025-12-01,-78.76827697490411,0.0,150.0,706.49,706.49,-0.7876827697490411,-0.7876827697490411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917,88.70893105043962,244,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,6.561723495141885,5.017279836814924,0,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_DELHI,2025-05,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DELHI,Delhi,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,706.49,2020-01-01,2025-12-01,2025-05-01,2020-01-01,2025-12-01,2025-12-01,-78.76827697490411,0.0,150.0,150.0,706.49,0.0,-0.7876827697490411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947,90.09717723276262,214,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,6.561723495141885,5.017279836814924,0,0.04893267651888342,0.04893267651888342,1,3500.666666666667,0,0.0,1
PMOSPI_DELHI,2025-06,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DELHI,Delhi,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,706.49,2020-01-01,2025-12-01,2025-06-01,2020-01-01,2025-12-01,2025-12-01,-78.76827697490411,0.0,150.0,150.0,706.49,0.0,-0.7876827697490411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,91.53169828782971,183,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,6.561723495141885,5.017279836814924,0,0.04893267651888342,0.04893267651888342,1,370.99333333333334,0,0.0,1
PMOSPI_DELHI,2025-07,12/2025,5401.0,4470.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DELHI,Delhi,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,706.49,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,664.4835737236197,82.76245139788928,931.0,150.0,150.0,35.00666666666667,35.00666666666667,0.0,0.0,4470.0,0.0,0.8276245139788928,0.8276245139788928,0.0,0.0,0.0,2008,92.9199444701527,153,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,82.76245139788928,0,0.0,6.561723495141885,8.59452453435256,2,0.04893267651888342,0.04893267651888342,0,-86.86502499537123,0,0.0,1
PMOSPI_DELHI,2025-08,12/2025,706.49,300.98,0.0,0,0,0,0,0,ONGOING,MOSPI_DELHI,Delhi,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,706.49,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,0.0,42.60215997395576,405.51,5401.0,150.0,-0.8691927420847991,3.7099333333333333,4470.0,0.0,0.0,4470.0,0.0,-6.327053461478577,0.0,0.0,0.0,2039,94.35446552521981,122,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,42.60215997395576,0,0.0,6.561723495141885,6.561723495141885,1,0.04893267651888342,0.04893267651888342,0,0.41472632309019947,0,0.0,1
PMOSPI_DELHI,2025-09,12/2025,709.42,304.34,0.0,0,0,0,0,0,ONGOING,MOSPI_DELHI,Delhi,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,706.49,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,0.41472632309019947,42.89983366693919,405.08,706.49,150.0,0.0041472632309019946,3.7294666666666663,300.98,4470.0,3.359999999999957,0.0,0.0047362634264609925,0.0047362634264609925,0.0,0.0,0.0,2070,95.7889865802869,91,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,42.89983366693919,0,0.0,6.561723495141885,6.565856344434821,1,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_DELHI,2025-10,12/2025,709.42,312.96,0.0,0,0,0,0,0,ONGOING,MOSPI_DELHI,Delhi,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,706.49,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,0.41472632309019947,44.11491077218009,396.46,709.42,5401.0,0.0,-0.8686502499537123,304.34,300.98,8.620000000000005,3.359999999999957,0.012150771052409018,0.007414507625948025,0.0,0.0,0.0,2100,97.1772327626099,61,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,44.11491077218009,0,0.0,6.561723495141885,6.565856344434821,1,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,1
PMOSPI_DELHI,2025-11,12/2025,709.42,325.08,0.0,0,0,0,0,0,ONGOING,MOSPI_DELHI,Delhi,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,706.49,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,0.41472632309019947,45.82334865101069,384.34,709.42,706.49,0.0,0.0041472632309019946,312.96,304.34,12.120000000000005,8.620000000000005,0.01708437878830595,0.00493360773589693,0.0,0.0,0.0,2131,98.61175381767701,30,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,45.82334865101069,0,0.0,6.561723495141885,6.565856344434821,1,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,0
PMOSPI_DELHI,2025-12,12/2025,709.42,325.28,0.0,0,0,0,0,0,ONGOING,MOSPI_DELHI,Delhi,Ministry of PAN India,PAN India,Department of Higher Education,Implementing Agency,706.49,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,0.41472632309019947,45.85154069521581,384.14,709.42,709.42,0.0,0.0,325.08,312.96,0.19999999999998863,12.120000000000005,0.00028192044205123715,-0.01680245834625471,0.0,0.0,0.0,2161,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,45.85154069521581,0,0.0,6.561723495141885,6.565856344434821,1,0.04893267651888342,0.04893267651888342,0,0.0,0,0.0,0
PMOSPI_DEPARTMENTFO,2025-07,12/2025,422.99,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTFO,Department for Promotion of Industry & Internal Trade,Ministry of General Infrastructure,General Infrastructure,Real Estate,Implementing Agency,752.38,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,-43.77973896169489,0.0,422.99,752.38,752.38,-0.43779738961694886,-0.43779738961694886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,92.9199444701527,153,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,6.624569748582247,6.0497098700481695,0,0.07947454844006568,0.07947454844006568,1,38.9323624671978,0,0.0,1
PMOSPI_DEPARTMENTFO,2025-08,12/2025,494.3,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTFO,Department for Promotion of Industry & Internal Trade,Ministry of General Infrastructure,General Infrastructure,Real Estate,Implementing Agency,752.38,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,-34.30181557191844,0.0,494.3,422.99,752.38,0.16858554575758292,-0.3430181557191844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039,94.35446552521981,122,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,6.624569748582247,6.2051636395941925,0,0.07947454844006568,0.07947454844006568,1,19.391058061905717,0,0.0,1
PMOSPI_DEPARTMENTFO,2025-09,12/2025,587.67,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTFO,Department for Promotion of Industry & Internal Trade,Ministry of General Infrastructure,General Infrastructure,Real Estate,Implementing Agency,752.38,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,-21.891863154257162,0.0,587.67,494.3,752.38,0.18889338458426047,-0.21891863154257163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070,95.7889865802869,91,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,6.624569748582247,6.37786575499392,1,0.07947454844006568,0.07947454844006568,1,11.737880102778774,0,0.0,1
PMOSPI_DEPARTMENTFO,2025-10,12/2025,590.15,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTFO,Department for Promotion of Industry & Internal Trade,Ministry of General Infrastructure,General Infrastructure,Real Estate,Implementing Agency,752.38,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,-21.56224248385125,0.0,590.15,587.67,422.99,0.004220055473309882,0.39518664743847365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100,97.1772327626099,61,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,6.624569748582247,6.382069792309123,1,0.07947454844006568,0.07947454844006568,1,27.489621282724734,0,0.0,1
PMOSPI_DEPARTMENTFO,2025-11,12/2025,656.65,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTFO,Department for Promotion of Industry & Internal Trade,Ministry of General Infrastructure,General Infrastructure,Real Estate,Implementing Agency,752.38,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,-12.723623700789496,0.0,656.65,590.15,494.3,0.112683216131492,0.3284442646166295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131,98.61175381767701,30,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0.0,6.624569748582247,6.488672874914788,1,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_DEPARTMENTFO,2025-12,12/2025,752.38,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTFO,Department for Promotion of Industry & Internal Trade,Ministry of General Infrastructure,General Infrastructure,Real Estate,Implementing Agency,752.38,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,752.38,656.65,587.67,0.1457854260260413,0.280276345568091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0.0,6.624569748582247,6.624569748582247,1,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_DEPARTMENTOF,2025-04,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTOF,Department of Telecommunications,Ministry of General Infrastructure,General Infrastructure,Telecommunication,Implementing Agency,77210.7,2020-01-01,2025-12-01,2025-04-01,2020-01-01,2025-12-01,2025-12-01,-99.80572640838639,0.0,150.0,77210.7,77210.7,-0.998057264083864,-0.998057264083864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917,88.70893105043962,244,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,11.254306278933804,5.017279836814924,0,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,1
PMOSPI_DEPARTMENTOF,2025-05,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTOF,Department of Telecommunications,Ministry of General Infrastructure,General Infrastructure,Telecommunication,Implementing Agency,77210.7,2020-01-01,2025-12-01,2025-05-01,2020-01-01,2025-12-01,2025-12-01,-99.80572640838639,0.0,150.0,150.0,77210.7,0.0,-0.998057264083864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947,90.09717723276262,214,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,11.254306278933804,5.017279836814924,0,0.07947454844006568,0.07947454844006568,1,5418.24,0,0.0,1
PMOSPI_DEPARTMENTOF,2025-06,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTOF,Department of Telecommunications,Ministry of General Infrastructure,General Infrastructure,Telecommunication,Implementing Agency,77210.7,2020-01-01,2025-12-01,2025-06-01,2020-01-01,2025-12-01,2025-12-01,-99.80572640838639,0.0,150.0,150.0,77210.7,0.0,-0.998057264083864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,91.53169828782971,183,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,11.254306278933804,5.017279836814924,0,0.07947454844006568,0.07947454844006568,1,5339.586666666667,0,0.0,1
PMOSPI_DEPARTMENTOF,2025-07,12/2025,8277.36,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTOF,Department of Telecommunications,Ministry of General Infrastructure,General Infrastructure,Telecommunication,Implementing Agency,77210.7,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,-89.27951695814181,0.0,8277.36,150.0,150.0,54.1824,54.1824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,92.9199444701527,153,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,11.254306278933804,9.02140016012847,2,0.07947454844006568,0.07947454844006568,0,-4.665376400204908,0,0.0,1
PMOSPI_DEPARTMENTOF,2025-08,12/2025,8159.38,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTOF,Department of Telecommunications,Ministry of General Infrastructure,General Infrastructure,Telecommunication,Implementing Agency,77210.7,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,-89.43231961373229,0.0,8159.38,8277.36,150.0,-0.014253336812703623,53.39586666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039,94.35446552521981,122,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.0,0,0.0,11.254306278933804,9.007046015501318,2,0.07947454844006568,0.07947454844006568,0,-3.069228299209012,0,0.0,1
PMOSPI_DEPARTMENTOF,2025-09,12/2025,7891.19,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTOF,Department of Telecommunications,Ministry of General Infrastructure,General Infrastructure,Telecommunication,Implementing Agency,77210.7,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,-89.77966784396463,0.0,7891.19,8159.38,150.0,-0.03286891896198001,51.60793333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070,95.7889865802869,91,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.0,0,0.0,11.254306278933804,8.973628941865378,2,0.07947454844006568,0.07947454844006568,0,0.6935582592739558,0,0.0,1
PMOSPI_DEPARTMENTOF,2025-10,12/2025,7908.95,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTOF,Department of Telecommunications,Ministry of General Infrastructure,General Infrastructure,Telecommunication,Implementing Agency,77210.7,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,-89.75666585071758,0.0,7908.95,7891.19,8277.36,0.002250611124557921,-0.04450815235775667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100,97.1772327626099,61,0.0,0.0,0.0,0.0,0.0,0.0,7,0.0,0.0,0,0.0,11.254306278933804,8.975876739629205,2,0.07947454844006568,0.07947454844006568,0,-2.77824489976545,0,0.0,1
PMOSPI_DEPARTMENTOF,2025-11,12/2025,7945.92,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTOF,Department of Telecommunications,Ministry of General Infrastructure,General Infrastructure,Telecommunication,Implementing Agency,77210.7,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,-89.70878388617122,0.0,7945.92,7908.95,8159.38,0.0046744510965425565,-0.026161301471435333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2131,98.61175381767701,30,0.0,0.0,0.0,0.0,0.0,0.0,8,0.0,0.0,0,0.0,11.254306278933804,8.980539711197677,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_DEPARTMENTOF,2025-12,12/2025,7689.22,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DEPARTMENTOF,Department of Telecommunications,Ministry of General Infrastructure,General Infrastructure,Telecommunication,Implementing Agency,77210.7,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,-90.04125075928596,0.0,7689.22,7945.92,7891.19,-0.032305887801538376,-0.025594365361878164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2161,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,0.0,0.0,0,0.0,11.254306278933804,8.947704670673048,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_DIBRUGARHWAT,2025-11,03/2023,186.8,186.8,0.0,0,0,0,0,0,ONGOING,MOSPI_DIBRUGARHWAT,Dibrugarh Water Supply Infrastructure Project,Ministry of Waste & Water,Waste & Water,Assam,Ministry of Housing & Urban Affairs,186.8,2016-02-01,2025-12-01,2025-11-01,2016-02-01,2025-12-01,2023-03-01,0.0,100.0,0.0,186.8,186.8,0.0,0.0,0.0,0.0,186.8,0.0,1.0,1.0,0.0,0.0,0.0,3561,99.16457811194654,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,100.0,0,0.0,5.235377566774162,5.235377566774162,0,0.027257799671592774,0.027257799671592774,0,0.0,0,0.0,0
PMOSPI_DOMINGARHGOR,2025-10,02/2025,521.47,499.64,0.0,0,0,0,0,0,ONGOING,MOSPI_DOMINGARHGOR,Domingarh-Gorakhpur-Gorakhpur Cantt.-Kusumhi - 3rd Railway Line Project,Ministry of Railways,Railways,Uttar Pradesh,North Eastern Railway [NER],351.0,2016-11-01,2025-09-01,2025-10-01,2016-11-01,2025-09-01,2025-02-01,48.56695156695158,95.81375726312156,21.83000000000004,351.0,351.0,0.48566951566951577,0.48566951566951577,0.0,0.0,499.64,0.0,0.9581375726312156,0.9581375726312156,0.0,0.0,0.0,3256,100.9299442033478,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,95.81375726312156,0,0.0,5.863631175598097,6.258567565922647,1,0.25336617405582923,0.25336617405582923,0,0.0,0,0.0,0
PMOSPI_DPIIT,2025-04,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DPIIT,DPIIT,Ministry of General Infrastructure,General Infrastructure,2,Implementing Agency,150.0,2020-01-01,2025-12-01,2025-04-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1917,88.70893105043962,244,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,5.017279836814924,5.017279836814924,0,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,1
PMOSPI_DPIIT,2025-05,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DPIIT,DPIIT,Ministry of General Infrastructure,General Infrastructure,2,Implementing Agency,150.0,2020-01-01,2025-12-01,2025-05-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1947,90.09717723276262,214,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,5.017279836814924,5.017279836814924,0,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_DPIIT,2025-06,12/2025,150.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_DPIIT,DPIIT,Ministry of General Infrastructure,General Infrastructure,2,Implementing Agency,150.0,2020-01-01,2025-12-01,2025-06-01,2020-01-01,2025-12-01,2025-12-01,0.0,0.0,150.0,150.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1978,91.53169828782971,183,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,5.017279836814924,5.017279836814924,0,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_DURGAWATIRES,2025-09,12/2019,971.96,978.51,0.0,0,0,0,0,0,ONGOING,MOSPI_DURGAWATIRES,Durgawati Reservoir Project,Ministry of Water Resources,Water Resources,Bihar,Irrigation and CAD-TG,691.15,1996-04-01,2025-09-01,2025-09-01,1996-04-01,2025-09-01,2019-12-01,40.62938580626493,100.67389604510473,0.0,691.15,691.15,0.4062938580626493,0.4062938580626493,0.0,0.0,978.51,0.0,1.0067389604510473,1.0067389604510473,0.0,0.0,0.0,10745,100.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,100.67389604510473,0,0.0,6.539802695133744,6.8803429713718,1,0.0374384236453202,0.0374384236453202,0,0.0,0,0.0,0
PMOSPI_EDUCATION,2025-07,12/2025,8277.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_EDUCATION,Education,Ministry of General Infrastructure,General Infrastructure,29,Implementing Agency,8254.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,0.2786527744124061,0.0,8277.0,8254.0,8254.0,0.002786527744124061,0.002786527744124061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,92.9199444701527,153,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0,0.0,9.018574356354229,9.021356672308677,2,0.07947454844006568,0.07947454844006568,0,-4.663525431919778,0,0.0,1
PMOSPI_EDUCATION,2025-08,12/2025,8159.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_EDUCATION,Education,Ministry of General Infrastructure,General Infrastructure,29,Implementing Agency,8254.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,-1.1509571117034165,0.0,8159.0,8277.0,8254.0,-0.014256373082034554,-0.011509571117034165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2039,94.35446552521981,122,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.0,0,0.0,9.018574356354229,9.006999447958153,2,0.07947454844006568,0.07947454844006568,0,3.7136904032356908,0,0.0,1
PMOSPI_EDUCATION,2025-09,12/2025,7891.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_EDUCATION,Education,Ministry of General Infrastructure,General Infrastructure,29,Implementing Agency,8254.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,-4.3978677005088445,0.0,7891.0,8159.0,8254.0,-0.03284716264248069,-0.043978677005088444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2070,95.7889865802869,91,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0,0.0,9.018574356354229,8.973604867142505,2,0.07947454844006568,0.07947454844006568,1,7.781016347737929,0,0.0,1
PMOSPI_EDUCATION,2025-10,12/2025,8462.0,0.0,0.0,0,0,0,0,0,ONGOING,MOSPI_EDUCATION,Education,Ministry of General Infrastructure,General Infrastructure,29,Implementing Agency,8254.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,2.5199903077295858,0.0,8462.0,7891.0,8277.0,0.07236091750095044,0.02235109339132536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2100,97.1772327626099,61,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.0,0,0.0,9.018574356354229,9.043458999670106,2,0.07947454844006568,0.07947454844006568,0,-2.4580477428503897,0,0.0,1
