project_id,report_month,current_end_date,revised_cost,cumulative_expenditure,physical_progress_pct,delay_days,issue_procurement,issue_land,issue_contractor,issue_approval,status,project_code,project_name,ministry,sector,state,implementing_agency,original_cost,original_start_date,original_end_date,snap_date,orig_start_dt,orig_end_dt,curr_end_dt,days_elapsed,elapsed_duration_pct,days_remaining,planned_progress_pct,pv,ev,ac,sv,cv,spi,cpi,progress_gap,critical_ratio,prev_spi_1m,prev_spi_3m,spi_change_1m,spi_change_3m,spi_3m_avg,spi_declining,prev_cpi_1m,prev_cpi_3m,cpi_change_1m,cpi_change_3m,cpi_3m_avg,cpi_declining,evm_schedule_warning,evm_cost_warning,cost_overrun_pct,expenditure_pct,budget_remaining,prev_revised_cost_1m,prev_revised_cost_3m,cost_growth_1m,cost_growth_3m,prev_exp_1m,prev_exp_2m,exp_delta_1m,exp_delta_prev_1m,expenditure_rate_1m,expenditure_acceleration,schedule_slip_days,prev_delay_3m,schedule_slip_delta_3m,prog_1m_ago,prog_3m_ago,prog_6m_ago,progress_velocity_1m,progress_velocity_3m,progress_velocity_6m,progress_stagnation_months,progress_to_time_ratio,expenditure_to_progress_ratio,issue_count,issue_persistence_3m,log_original_cost,log_revised_cost,cost_band_idx,sector_encoded,ministry_encoded,target_cost_overrun,target_cost_escalation_pct,target_time_overrun,target_delay_delta_days,has_future_target
PMOSPI_701289,2025-12,12/2025,27829.0,91.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701289,701289,Ministry of General Infrastructure,General Infrastructure,"CAPACITY EXPANSION OF PANIPAT REFINERY FROM 15 TO 25, MMTPA",Implementing Agency,27829.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,2161,100.0,0,100.0,27829.0,0.0,91.0,-27829.0,-91.0,0.05,0.05,-100.0,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.3269970174997305,27738.0,27366.0,25029.0,0.016918804355769933,0.1118702305325822,91.0,90.0,0.0,1.0,0.0,-3.5933738186783574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.3269970174997305,0,0.0,10.233869854519936,10.233869854519936,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701372,2025-07,12/2025,31768.0,93.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701372,701372,Ministry of General Infrastructure,General Infrastructure,SARDAR SAROVAR PROJECT,Implementing Agency,31861.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,2008,92.9199444701527,153,92.9199444701527,29518.80795927811,0.0,93.0,-29518.80795927811,-93.0,0.05,0.05,-92.9199444701527,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-0.2918929098270613,0.2927474187862,31675.0,31861.0,31861.0,-0.002918929098270613,-0.002918929098270613,0.0,0.0,93.0,0.0,0.0029274741878619996,0.0029274741878619996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.2927474187862,0,0.0,10.36916935613284,10.366246250532733,3,0.07947454844006568,0.07947454844006568,0,0.2927474187862,0,0.0,1
PMOSPI_701372,2025-08,12/2025,31768.0,93.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701372,701372,Ministry of General Infrastructure,General Infrastructure,SARDAR SAROVAR PROJECT,Implementing Agency,31861.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,2039,94.35446552521981,122,94.35446552521981,29974.52660805183,0.0,93.0,-29974.52660805183,-93.0,0.05,0.05,-94.35446552521981,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-0.2918929098270613,0.2927474187862,31675.0,31768.0,31861.0,0.0,-0.002918929098270613,93.0,0.0,0.0,93.0,0.0,-0.0029274741878619996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.2927474187862,0,0.0,10.36916935613284,10.366246250532733,3,0.07947454844006568,0.07947454844006568,0,0.2927474187862,0,0.0,1
PMOSPI_701372,2025-09,12/2025,31861.0,93.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701372,701372,Ministry of General Infrastructure,General Infrastructure,SARDAR SAROVAR PROJECT,Implementing Agency,31861.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,2070,95.7889865802869,91,95.7889865802869,30519.32901434521,0.0,93.0,-30519.32901434521,-93.0,0.05,0.05,-95.7889865802869,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.2918929098270613,31768.0,31768.0,31861.0,0.0029274741878619996,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.2918929098270613,0,0.0,10.36916935613284,10.36916935613284,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,1
PMOSPI_701372,2025-10,12/2025,31861.0,93.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701372,701372,Ministry of General Infrastructure,General Infrastructure,SARDAR SAROVAR PROJECT,Implementing Agency,31861.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,2100,97.1772327626099,61,97.1772327626099,30961.63813049514,0.0,93.0,-30961.63813049514,-93.0,0.05,0.05,-97.1772327626099,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.2918929098270613,31768.0,31861.0,31768.0,0.0,0.0029274741878619996,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.2918929098270613,0,0.0,10.36916935613284,10.36916935613284,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,1
PMOSPI_701372,2025-11,12/2025,31861.0,93.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701372,701372,Ministry of General Infrastructure,General Infrastructure,SARDAR SAROVAR PROJECT,Implementing Agency,31861.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,2131,98.61175381767701,30,98.61175381767701,31418.690883850075,0.0,93.0,-31418.690883850075,-93.0,0.05,0.05,-98.61175381767701,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.2918929098270613,31768.0,31861.0,31768.0,0.0,0.0029274741878619996,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.2918929098270613,0,0.0,10.36916935613284,10.36916935613284,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701372,2025-12,12/2025,31861.0,93.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701372,701372,Ministry of General Infrastructure,General Infrastructure,SARDAR SAROVAR PROJECT,Implementing Agency,31861.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,2161,100.0,0,100.0,31861.0,0.0,93.0,-31861.0,-93.0,0.05,0.05,-100.0,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.2918929098270613,31768.0,31861.0,31861.0,0.0,0.0,93.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.2918929098270613,0,0.0,10.36916935613284,10.36916935613284,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701386,2025-07,12/2025,13533.0,72.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701386,701386,Ministry of General Infrastructure,General Infrastructure,GOSIKHURD PROJECT,Implementing Agency,13898.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,2008,92.9199444701527,153,92.9199444701527,12574.856085145766,0.0,72.0,-12574.856085145766,-72.0,0.05,0.05,-92.9199444701527,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-2.626277162181609,0.5320328086898692,13461.0,13898.0,13898.0,-0.02626277162181609,-0.02626277162181609,0.0,0.0,72.0,0.0,0.005320328086898692,0.005320328086898692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.5320328086898692,0,0.0,9.539572174084759,9.51296031679217,3,0.07947454844006568,0.07947454844006568,0,1.1675164412916574,0,0.0,1
PMOSPI_701386,2025-08,12/2025,13533.0,72.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701386,701386,Ministry of General Infrastructure,General Infrastructure,GOSIKHURD PROJECT,Implementing Agency,13898.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,2039,94.35446552521981,122,94.35446552521981,12768.989819527997,0.0,72.0,-12768.989819527997,-72.0,0.05,0.05,-94.35446552521981,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-2.626277162181609,0.5320328086898692,13461.0,13533.0,13898.0,0.0,-0.02626277162181609,72.0,0.0,0.0,72.0,0.0,-0.005320328086898692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.5320328086898692,0,0.0,9.539572174084759,9.51296031679217,3,0.07947454844006568,0.07947454844006568,0,1.7143279391118007,0,0.0,1
PMOSPI_701386,2025-09,12/2025,13691.0,72.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701386,701386,Ministry of General Infrastructure,General Infrastructure,GOSIKHURD PROJECT,Implementing Agency,13898.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,2070,95.7889865802869,91,95.7889865802869,13114.470152707081,0.0,72.0,-13114.470152707081,-72.0,0.05,0.05,-95.7889865802869,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-1.4894229385523097,0.5258929223577533,13619.0,13533.0,13898.0,0.011675164412916574,-0.014894229385523096,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.5258929223577533,0,0.0,9.539572174084759,9.524566999650077,3,0.07947454844006568,0.07947454844006568,0,1.0736980498137463,0,0.0,1
PMOSPI_701386,2025-10,12/2025,13765.0,72.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701386,701386,Ministry of General Infrastructure,General Infrastructure,GOSIKHURD PROJECT,Implementing Agency,13898.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,2100,97.1772327626099,61,97.1772327626099,13376.446089773253,0.0,72.0,-13376.446089773253,-72.0,0.05,0.05,-97.1772327626099,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-0.9569722262196,0.5230657464584091,13693.0,13691.0,13533.0,0.005405010590899131,0.017143279391118007,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.5230657464584091,0,0.0,9.539572174084759,9.52995706295831,3,0.07947454844006568,0.07947454844006568,0,0.9662186705412277,0,0.0,1
PMOSPI_701386,2025-11,12/2025,13838.0,72.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701386,701386,Ministry of General Infrastructure,General Infrastructure,GOSIKHURD PROJECT,Implementing Agency,13898.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,2131,98.61175381767701,30,98.61175381767701,13645.894493290145,0.0,72.0,-13645.894493290145,-72.0,0.05,0.05,-98.61175381767701,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-0.43171679378327815,0.5203064026593439,13766.0,13765.0,13533.0,0.005303305484925536,0.02253750092366807,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.5203064026593439,0,0.0,9.539572174084759,9.53524597222593,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701386,2025-12,12/2025,13898.0,72.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701386,701386,Ministry of General Infrastructure,General Infrastructure,GOSIKHURD PROJECT,Implementing Agency,13898.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,2161,100.0,0,100.0,13898.0,0.0,72.0,-13898.0,-72.0,0.05,0.05,-100.0,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.5180601525399338,13826.0,13838.0,13691.0,0.004335886688827865,0.015119421517785406,72.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.5180601525399338,0,0.0,9.539572174084759,9.539572174084759,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701405,2025-07,12/2025,4559.0,87.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701405,701405,Ministry of General Infrastructure,General Infrastructure,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,Implementing Agency,4665.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,2008,92.9199444701527,153,92.9199444701527,4236.220268394261,0.0,87.0,-4236.220268394261,-87.0,0.05,0.05,-92.9199444701527,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-2.272240085744909,1.9083132265847773,4472.0,4665.0,4665.0,-0.022722400857449088,-0.022722400857449088,0.0,0.0,87.0,0.0,0.019083132265847774,0.019083132265847774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.9083132265847773,0,0.0,8.448057452581375,8.425077902508432,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,1
PMOSPI_701405,2025-08,12/2025,4559.0,87.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701405,701405,Ministry of General Infrastructure,General Infrastructure,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,Implementing Agency,4665.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,2039,94.35446552521981,122,94.35446552521981,4301.620083294772,0.0,87.0,-4301.620083294772,-87.0,0.05,0.05,-94.35446552521981,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-2.272240085744909,1.9083132265847773,4472.0,4559.0,4665.0,0.0,-0.022722400857449088,87.0,0.0,0.0,87.0,0.0,-0.019083132265847774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.9083132265847773,0,0.0,8.448057452581375,8.425077902508432,2,0.07947454844006568,0.07947454844006568,0,2.325071287563062,0,0.0,1
PMOSPI_701405,2025-09,12/2025,4559.0,87.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701405,701405,Ministry of General Infrastructure,General Infrastructure,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,Implementing Agency,4665.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,2070,95.7889865802869,91,95.7889865802869,4367.01989819528,0.0,87.0,-4367.01989819528,-87.0,0.05,0.05,-95.7889865802869,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-2.272240085744909,1.9083132265847773,4472.0,4559.0,4665.0,0.0,-0.022722400857449088,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.9083132265847773,0,0.0,8.448057452581375,8.425077902508432,2,0.07947454844006568,0.07947454844006568,0,2.325071287563062,0,0.0,1
PMOSPI_701405,2025-10,12/2025,4665.0,87.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701405,701405,Ministry of General Infrastructure,General Infrastructure,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,Implementing Agency,4665.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,2100,97.1772327626099,61,97.1772327626099,4533.317908375752,0.0,87.0,-4533.317908375752,-87.0,0.05,0.05,-97.1772327626099,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,1.864951768488746,4578.0,4559.0,4559.0,0.02325071287563062,0.02325071287563062,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,1.864951768488746,0,0.0,8.448057452581375,8.448057452581375,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,1
PMOSPI_701405,2025-11,12/2025,4665.0,87.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701405,701405,Ministry of General Infrastructure,General Infrastructure,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,Implementing Agency,4665.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,2131,98.61175381767701,30,98.61175381767701,4600.238315594633,0.0,87.0,-4600.238315594633,-87.0,0.05,0.05,-98.61175381767701,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,1.864951768488746,4578.0,4665.0,4559.0,0.0,0.02325071287563062,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,1.864951768488746,0,0.0,8.448057452581375,8.448057452581375,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701405,2025-12,12/2025,4665.0,87.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701405,701405,Ministry of General Infrastructure,General Infrastructure,J. CHOKKA RAO DEVADULA LIFT IRRIGATION SCHEME,Implementing Agency,4665.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,2161,100.0,0,100.0,4665.0,0.0,87.0,-4665.0,-87.0,0.05,0.05,-100.0,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,1.864951768488746,4578.0,4665.0,4559.0,0.0,0.02325071287563062,87.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,1.864951768488746,0,0.0,8.448057452581375,8.448057452581375,2,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701415,2025-07,12/2025,24348.0,83.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701415,701415,Ministry of General Infrastructure,General Infrastructure,POLAVARAM IRRIGATION PROJECT,Implementing Agency,25834.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,2008,92.9199444701527,153,92.9199444701527,22624.148079592782,0.0,83.0,-22624.148079592782,-83.0,0.05,0.05,-92.9199444701527,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-5.752109622977471,0.3408904222112699,24265.0,25834.0,25834.0,-0.057521096229774714,-0.057521096229774714,0.0,0.0,83.0,0.0,0.0034089042221126993,0.0034089042221126993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.3408904222112699,0,0.0,10.159485440721285,10.100246059905626,3,0.07947454844006568,0.07947454844006568,0,1.6346311812058485,0,0.0,1
PMOSPI_701415,2025-08,12/2025,24348.0,83.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701415,701415,Ministry of General Infrastructure,General Infrastructure,POLAVARAM IRRIGATION PROJECT,Implementing Agency,25834.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,2039,94.35446552521981,122,94.35446552521981,22973.425266080518,0.0,83.0,-22973.425266080518,-83.0,0.05,0.05,-94.35446552521981,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-5.752109622977471,0.3408904222112699,24265.0,24348.0,25834.0,0.0,-0.057521096229774714,83.0,0.0,0.0,83.0,0.0,-0.0034089042221126993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,0.3408904222112699,0,0.0,10.159485440721285,10.100246059905626,3,0.07947454844006568,0.07947454844006568,0,2.012485625102678,0,0.0,1
PMOSPI_701415,2025-09,12/2025,24746.0,84.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701415,701415,Ministry of General Infrastructure,General Infrastructure,POLAVARAM IRRIGATION PROJECT,Implementing Agency,25834.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,2070,95.7889865802869,91,95.7889865802869,23703.9426191578,0.0,84.0,-23703.9426191578,-84.0,0.05,0.05,-95.7889865802869,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-4.211504219245954,0.33944879980602927,24662.0,24348.0,25834.0,0.016346311812058485,-0.04211504219245955,83.0,83.0,1.0,0.0,4.0410571405479676e-05,4.0410571405479676e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.33944879980602927,0,0.0,10.159485440721285,10.11645954852884,3,0.07947454844006568,0.07947454844006568,0,2.20641719873919,0,0.0,1
PMOSPI_701415,2025-10,12/2025,24838.0,84.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701415,701415,Ministry of General Infrastructure,General Infrastructure,POLAVARAM IRRIGATION PROJECT,Implementing Agency,25834.0,2020-01-01,2025-12-01,2025-10-01,2020-01-01,2025-12-01,2025-12-01,2100,97.1772327626099,61,97.1772327626099,24136.881073577046,0.0,84.0,-24136.881073577046,-84.0,0.05,0.05,-97.1772327626099,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-3.855384377177363,0.3381914807955552,24754.0,24746.0,24348.0,0.00371777256930413,0.02012485625102678,84.0,83.0,0.0,1.0,0.0,-4.0260890570899426e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,0.0,0.3381914807955552,0,0.0,10.159485440721285,10.120170277588102,3,0.07947454844006568,0.07947454844006568,1,4.009984700861583,0,0.0,1
PMOSPI_701415,2025-11,12/2025,25292.0,84.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701415,701415,Ministry of General Infrastructure,General Infrastructure,POLAVARAM IRRIGATION PROJECT,Implementing Agency,25834.0,2020-01-01,2025-12-01,2025-11-01,2020-01-01,2025-12-01,2025-12-01,2131,98.61175381767701,30,98.61175381767701,24940.884775566872,0.0,84.0,-24940.884775566872,-84.0,0.05,0.05,-98.61175381767701,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-2.0980103739258342,0.33212082872054405,25208.0,24838.0,24348.0,0.01827844431918834,0.038771151634631185,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0.0,0.33212082872054405,0,0.0,10.159485440721285,10.138282956590785,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701415,2025-12,12/2025,25834.0,84.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701415,701415,Ministry of General Infrastructure,General Infrastructure,POLAVARAM IRRIGATION PROJECT,Implementing Agency,25834.0,2020-01-01,2025-12-01,2025-12-01,2020-01-01,2025-12-01,2025-12-01,2161,100.0,0,100.0,25834.0,0.0,84.0,-25834.0,-84.0,0.05,0.05,-100.0,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,0.0,0.32515289928001856,25750.0,25292.0,24746.0,0.021429701091254152,0.043966701689161884,84.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0.0,0.32515289928001856,0,0.0,10.159485440721285,10.159485440721285,3,0.07947454844006568,0.07947454844006568,0,0.0,0,0.0,0
PMOSPI_701593,2025-07,12/2025,8333.0,92.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701593,701593,Ministry of General Infrastructure,General Infrastructure,4G SERVICES BY BSNL,Implementing Agency,8471.0,2020-01-01,2025-12-01,2025-07-01,2020-01-01,2025-12-01,2025-12-01,2008,92.9199444701527,153,92.9199444701527,7743.018972697825,0.0,92.0,-7743.018972697825,-92.0,0.05,0.05,-92.9199444701527,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-1.629087474914414,1.1040441617664707,8241.0,8471.0,8471.0,-0.01629087474914414,-0.01629087474914414,0.0,0.0,92.0,0.0,0.011040441617664707,0.011040441617664707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,1.1040441617664707,0,0.0,9.044521887281242,9.0280988119824,2,0.07947454844006568,0.07947454844006568,0,1.032041281651266,0,0.0,1
PMOSPI_701593,2025-08,12/2025,8390.0,96.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701593,701593,Ministry of General Infrastructure,General Infrastructure,4G SERVICES BY BSNL,Implementing Agency,8471.0,2020-01-01,2025-12-01,2025-08-01,2020-01-01,2025-12-01,2025-12-01,2039,94.35446552521981,122,94.35446552521981,7916.339657565942,0.0,96.0,-7916.339657565942,-96.0,0.05,0.05,-94.35446552521981,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-0.9562035178845473,1.1442193087008343,8294.0,8333.0,8471.0,0.006840273610944437,-0.009562035178845473,92.0,0.0,4.0,92.0,0.0004767580452920143,-0.010488676996424315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0.0,1.1442193087008343,0,0.0,9.044521887281242,9.03491498187007,2,0.07947454844006568,0.07947454844006568,0,0.3456495828367104,0,0.0,1
PMOSPI_701593,2025-09,12/2025,8419.0,96.0,0.0,0,0,0,0,0,ONGOING,MOSPI_701593,701593,Ministry of General Infrastructure,General Infrastructure,4G SERVICES BY BSNL,Implementing Agency,8471.0,2020-01-01,2025-12-01,2025-09-01,2020-01-01,2025-12-01,2025-12-01,2070,95.7889865802869,91,95.7889865802869,8064.474780194355,0.0,96.0,-8064.474780194355,-96.0,0.05,0.05,-95.7889865802869,0.0025000000000000005,0.05,0.05,0.0,0.0,0.05,0,0.05,0.05,0.0,0.0,0.05,0,1,1,-0.6138590485184747,1.140277942748545,8323.0,8390.0,8471.0,0.0034564958283671036,-0.006138590485184748,96.0,92.0,0.0,4.0,0.0,-0.0004751158094785604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.0,1.140277942748545,0,0.0,9.044521887281242,9.038365107236372,2,0.07947454844006568,0.07947454844006568,0,0.6176505523221285,0,0.0,1
